SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
I See Who You Are,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,861809,"I see who you are
Behind the skin
And the muscles
I see who you are, now
And when you get older later
I will see the same girl
The same soul
Lioness, fireheart
Passionate lover
And afterwards
Later this century
When you and I have become corpses
Let's celebrate now all this flesh on our bones
Let me push you up against me tightly
And enjoy every bit of you
Let's celebrate now all this flesh on our bones
Let me push you up against me tightly
Let's celebrate now all this flesh on our bones
And enjoy every bit of you
I see who you are
I see who you... are...",https://open.spotify.com/track/60B1U23Bu7gzUkNrWLbOYR,247
Innocence,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,875109,"I once had no fears
None at all
And then when
I had some
To my surprise
I grew to like both
Scared or brave
Without them
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Untouchable
Innocence roared
Still amazes
When I once was
Innocent
It's still here
But in different places
♪
Neurosis
Only
Attaches
Itself to
Fertile
Ground
Where it can flourish
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It's still here
But in different places
Fear is a powerful drug
Overcome it and
You think that you can do
Anything
♪
Should I
Save myself
For later
Or generously give
♪
Fear of
Losing
Energy
Is draining
It locks up your chest
Shuts down the heart
Miserly
And stingy
Let's open up, share
♪
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It's still here
But in different places",https://open.spotify.com/track/5Z7q9ViWcoyJ8rnuVkeyZQ,246
Innocence - Alva Noto Unitxt Remix,Innocence,https://open.spotify.com/album/1R33Zpjzt9ODljhdVlPJuQ,2007,70058,"I once had no fears
None at all
And then when
I had some
To my surprise
I grew to like both
Scared or brave
Without them
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Untouchable
Innocence roared
Still amazes
When I once was
Innocent
It's still here
But in different places
♪
Neurosis
Only
Attaches
Itself to
Fertile
Ground
Where it can flourish
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It's still here
But in different places
♪
Fear is a powerful drug
Overcome it and
You think that you can do
Anything!
Fear of
Losing
Energy
Is draining
It locks up your chest
Shuts down the heart
Miserly
And stingy
Let's open up: share
♪
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It's still here
But in different places",https://open.spotify.com/track/2P0Swdnlh8ULvfbrnVe0uI,375
Innocence - Simian Mobile Disco Remix,Innocence,https://open.spotify.com/album/1R33Zpjzt9ODljhdVlPJuQ,2007,237086,"I once had no fears
None at all
And then when
I had some
To my surprise
I grew to like both
Scared or brave
Without them
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Untouchable
Innocence roared
Still amazes
When I once was
Innocent
It is still here
But in different places
Neurosis
Only
Attaches
Itself to
Fertile
Ground
Where it can flourish
The thrill of fear
Thought I'd never admit it
The thrill of fear
Now greatly enjoyed with courage
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It is still here
But in different places
Fear is a powerful drug
Overcome it and
You think that you can do
Anything
Should I
Save myself
For later
Or generously give?
Fear of
Losing
Energy
Is draining
It locks up your chest
Shuts down the heart
Miserly
And stingy
Let's open up: share!
When I once was
Fearless
Innocence roared
Still amazes
Untouchable
Innocence
It is still here
But in different places.",https://open.spotify.com/track/29Nr15BAEIJIFco3bdfMGp,466
Isobel,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,12822659,"In a forest pitch dark
Glowed the tiniest spark
It burst into a flame
Like me
Like me
My name Is-obel
Married to myself
My love Isobel
Living by herself
♪
In a heart full of dust
Lives a creature called lust
It surprises and scares
Like me
Like me
My name Is-obel
Married to myself
My love Isobel
Living by herself
♪
When she does it, she means to
♪
Moth delivers her message
♪
Unexplained on your collar
Crawling in silence
A simple excuse
Nana na nana
Nana na nana
Nana na nana
Nana na nana
In a tower of steel
Nature forges a deal
To raise wonderful hell
Like me
Like me
My name Is-obel
Married to myself
My love Isobel
Living by herself
When she does it, she means to
♪
Moth delivers her message
♪
Unexplained on your collar
Crawling in silence
A simple excuse
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana
Nana na nana",https://open.spotify.com/track/2HubJdMMj0Y7O2pGvFYDiG,348
Isobel - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,105792,"In a forest pitch-dark
Glowed the tiniest spark
It burst into a flame
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
♪
In a heart full of dust
Lives a creature called lust
It surprises and scares
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
♪
When she does it, she means to
Moth delivers her message, ooh-ooh
Unexplained on your collar
Crawling in silence, a simple excuse
Na-na-na, na-na
Na-na-na, na-na
Na-na-na, na-na
Na-na-na, na-na
In a tower of steel
Nature forges a deal
To raise wonderful hell
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
When she does it, she means to
Moth delivers her message, ooh-ooh
Unexplained on your collar
Crawling in silence, a simple excuse
Na-na-na, na-na
Na-na-na, na-na
Na-na-na, na-na
Na-na-na, na-na",https://open.spotify.com/track/7LOkaU8KiLAD7DOCratL8k,359
Isobel - Live,Biophilia (Live),https://open.spotify.com/album/1BXUufplM3OhJ9m7MD6KPu,2014,34887,"In a forest pitch-dark
Glowed the tiniest spark
It burst into a flame
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
♪
In a heart full of dust
Lives a creature called lust
It surprises and scares
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
When she does it, she means to
Unexplained on your collar
♪
Crawling in silence, a simple excuse
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na
In a tower of steel
Nature forges a deal
To raise wonderful hell
Like me, like me
My name Isobel
Married to myself
My love Isobel
Living by herself
When she does it, she means to
♪
Moth delivers her message
♪
Unexplained on your collar
Crawling in silence, a simple excuse
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na
Na na na, na na",https://open.spotify.com/track/0VGmgKVyiFqgeGmoqjhmto,370
It's in Our Hands,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,2059810,"Look no further
Look no further
I look no further
♪
Cruelest, almost
Always to ourselves
It mustn't get
Any better, off
It's in our hands
It always was
It's in our hands
In our hands
It's all there
In our hands
It's all there
In our hands
♪
Well, now aren't we
Scaring ourselves
Unnecessarily?
Aren't we trying too hard?
'Cause it's in our hands
It's in our hands
It's all here
It's in our hands
♪
Look no further
I look no further
It's in our hands
It always was
It's in our hands
It's in our hands
It's in our hands
It's in our hands",https://open.spotify.com/track/33w6ATHUKJZLIKeYiXIptM,254
It's Oh So Quiet,It's Oh So Quiet,https://open.spotify.com/album/1azUnKiQ2W0BWylhkhbfPl,1995,74209179,"Shhhh, Shhhh
It's, oh, so quiet
Shhhh Shhhh
It's, oh, so still
Shhhh Shhhh
You're all alone
Shhh Shhh
And so peaceful until...
You fall in love
Zing boom
The sky up above
Zing boom
Is caving in
Wow bam
You've never been so nuts about a guy
You wanna laugh you wanna cry
You cross your heart and hope to die
'Til it's over and then...
Shhhh, Shhhh
It's nice and quiet
Shhhh, Shhhh
But soon again
Shhhh, Shhhh
Starts another big riot
You blow a fuse
Zing boom
The devil cuts loose
Zing boom
So what's the use
Wow bam
Of falling in love?
♪
It's, oh, so quiet
♪
It's, oh, so still
You're all alone
And so peaceful until...
You ring the bell
Bim bam
You shout and you yell
Hi ho ho
You broke the spell
Gee, this is swell you almost have a fit
This guy is ""gorge"" and I got hit
There's no mistake this is it
'Til it's over and then...
It's nice and quiet
Shhhh Shhhh
But soon again
Shhhh Shhhh
Starts another big riot
You blow a fuse
Zing boom
The devil cuts loose
Zing boom
So What's the use
Wow bam
Of falling in love?
The sky caves in
The devil cuts loose
You blow blow blow blow blow your fuse
Aaaaah!
When you fall in love...
Ssshhhhhh...",https://open.spotify.com/track/7d7ZdELrrj6wpBxjhHzSS6,220
Joga,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,1495800,"All these accidents that happen
Follow the dot
Coincidence
Makes sense
Only with you
You don't have to speak
I feel
Emotional landscapes
They puzzle me
The riddle get solved
And you push me up to
This state of emergency
How beautiful to be
State of emergency
Is where I want to be
All that no-one sees
You see
What's inside of me
Every nerve that hurts
You heal
Deep inside of me, oo-ooh
You don't have to speak
I feel
Emotional landscapes
They puzzle me, confuse
Then the riddle get solved
And you push me up to
This state of emergency
How beautiful to be
State of emergency
Is where I want to be
State of emergency
How beautiful to be
Emotional landscapes
They puzzle me
The riddle get solved
And you push me up to
This state of emergency
How beautiful to be
State of emergency
Is where I want to be
State of emergency
How beautiful to be
State of emergency
State of
(Allt sem hann sér)
(Allt sem hann sér)
(Allt sem hann sér)
State of
(Allt sem hann sér)
How beautiful (Allt sem hann sér)
(Allt sem hann sér)
(Allt sem hann sér)
Emergency (Allt sem hann sér)
Is where I want to be (Allt sem hann sér)
State of emergency
How beautiful to be
State of emergency
Is where I want to be
State of emergency
How beautiful to be",https://open.spotify.com/track/6tKkOyWAeH0xPdOs9NBArf,422
Lionsong,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,4647492,"Maybe he will come out this
Maybe he won't
Somehow I'm not too bothered either way
♪
Maybe he will come out of this loving me
Maybe he will come out of this
I smell declarations of solitude
Maybe he will come out of this
Vietnam vet' comes after the war
Lands in my house
This wild lion doesn't fit in this chair
Maybe he will come out of this loving me
Maybe he won't (he won't)
I'm not taming no animal
Maybe he will come out of this
Once it was simple, one feeling at a time
It reached this peak then transformed
These abstract complex feelings
I just don't know how to handle them
Should I throw oil on one of his moods?
But which one?
Make joy peak
Humor peak
Frustration peak
Anything peak for clarity
Maybe he will come out of this loving me
Maybe he won't
I'm not taming no animal
Maybe he will come out of this
Maybe he will come out of this
Maybe he won't
Somehow I'm not too bothered either way
Somehow I'm not too bothered either way
I refuse, it's a sign of maturity
♪
To be stuck in complexity
♪
I demand all clarity
♪
Maybe he will come out of this
Or he will feel so solitaire
Somehow I'm not too bothered
I'd just like to know",https://open.spotify.com/track/2hJgYSiWBbvk3zDOnYz2Cn,368
Litli Tonlistarmadurinn,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,530365,"Mamma - ertu vakandi mamma mín?
Mamma - ég vil koma til thín
Ó mamma - gaman væri ad vera stór
Tha vildi ég stjórna bædi hljómsveit og kór
Mamma - thú ert elskuleg, mamma mín
Mér finnst, gott ad koma til thín
Ó en mamma ádan dreymdi mig draum um thig
En datt thá framúr, og thad trufladi mig
Thú varst drottning í hárri höll
Hljómsveitin álfar, menn, og tröll
Lék thér og söng í senn
Thú varst svo stórfengleg
Tröllin thau bördu á bumburnar
Blómálfar léku á flauturnar
Fidlurnar mennskir menn
A mendólín ég
Mamma.
Allir mændum vid upp til thín
Eins og blóm thegar sólin skín
Er thínum fadmi frá
Gjafir flugu um allt
Flestum gekk vel ad gripa sitt
Gladur nádi ég fljótt í mitt
En stóll er steig ég á
Stód tæpt svo hann valt
Ó mamma- thú ert elskuleg mamma mín
Mér finnst gott ad koma til thín
Ó mamma - gaman væri ad vera stór
Thá vildi ég stjórna bædi hljómsveit og kór",https://open.spotify.com/track/4uh4Ogk7kXLN7phu39TJrg,205
Losss,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,2672232,"We all are struggling, just doing our best
We've gone through the grinder, suffered loss
Lost to, to which everything flows, an absence which
Attracts floral blooming softly
Soft is my chest, I didn't allow loss
Loss make me hate, didn't harden from pain
This pain we have will always be there
But the sense of full satisfaction too
I opened my heart for you
Your lower lip so heavy on you
My spine curved erotically
We're finally vulnerable
♪
Loss of love, we all have suffered
How we make up for it defines who we, who we are
It defines us, how we overcome it
Recover, repair from loss
Loss of faith just ignites survivors
They stare doubt straight into the eye
I forgive, the past is bondage
Freedom aphrodisiac
I've opened my heart for you
Tied ribbons on my ankles for you
Drew orchids on my thighs for you
Your lower lip so heavy on you
My spine curved erotically
Tied ribbons on my ankles for you
Drew orchids on my thighs for you
Your lower lip so heavy on you
My spine curved erotically
We're finally vulnerable",https://open.spotify.com/track/4m3BKVWfB4vbaCDgnBfxpE,411
Losss - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,23263,"We all are struggling
Just doing our best
We've gone through the grinder
Suffered loss
This pain we have
Will always be there
But the sense of full satisfaction too
I opened my heart to you
Your lower lip so heavy on you
My spine curved erotically
We're finally vulnerable
Loss of love
We all have suffered
How we make up for it
Defines who we are
It defines us
How we overcome it
They stare doubt
Straight into the eye, ooh
I forgive, the past is bondage
Freedom aphrodisiac
I opened my heart for you
Tied ribbons on my ankles
Drew orchids on my thighs for you
Your lower lip so heavy on you
My spine curved erotically
Tied ribbons on my ankles for you
Drew orchids on my thighs
We're finally vulnerable",https://open.spotify.com/track/3hDylle0dmkZD20a373vXc,305
Moon - The Slips Remix,Biophilia Remix Series VIII (The Slips Remix),https://open.spotify.com/album/7KGGxap1jgvSGINwf0QOEF,2012,517108,"As the lukewarm hands of the gods
Came down and gently picked my adrenaline pearls
They placed them in their mouths
And rinsed all of the fear out
Nourished them with their saliva
Now I m all rejuvenated and rested
Now I m all rejuvenated and rested
♪
As if the healthiest past-time
♪
Is being in life-threatening circumstances
And once again be reborn
♪
All birthed and happy
All birthed and happy
All birthed and happy
♪
All birthed and happy
Best way to start-a-new
Is to fail miserably
Fail at loving
And fail at giving
Fail at creating a flow
Then realign the whole
And kick into the starthole
And kick into the starthole
And kick into the starthole
To risk all is the end-all and the beginning-all
♪
To risk all is the end-all and the beginning-all",https://open.spotify.com/track/1FYnWRJF9pW4PVetWcThgL,369
Mouth Mantra,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,1597342,"My throat was stunned
My mouth was sewn up
Banned from making noise
♪
I was not heard
♪
All calmly
♪
Remove this hindrance
My throat feels stuck
I was not allowed
I was not heard
♪
I was not heard
I was not heard
I was not heard
There is vocal sadness
I was separated
From what I can do
What I'm capable of
Need to break off
Vicious habits
Do something I haven't done
I haven't done before
♪
In vow of silence
I'll explore the negative space
Around my mouth
It implodes
Black hole
With jaw fallen in
In fallen jaw
Jaw fallen in
I am not hurt
I am not hurt
This tunnel has enabled
Thousands of sounds
I thank this trunk
Noise pipe, noise pipe
♪
I have followed a path
That took sacrifices
Now I sacrifice this scar
Can you cut it off?",https://open.spotify.com/track/60fTZEE47o9w5n6weinwWD,369
Mouth's Cradle - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,23470,"There is yet another one that follows me
Wherever I go and supports me
Oh, this tooth is warmth-like
This tooth is warmth-like
This tooth is warmth-like
And these teeth are a ladder up to her mouth
Oh, these teeth are a ladder that I walk
That you can walk too if you want
If you want up to the mouth
Mouth's cradle
The mouth's cradle
She always has a hope for me
Always sees me when nothing else
And everyone have left
Oh, the ghost is brighter than anyone
And fulfills me with hope
These beams assure me
And you can use these teeth as a ladder
Up to mouth's cradle, mouth's cradle
You can follow these notes I'm singing
Up to the mouth's cradle
The simplicity of the ghost-like beast
The purity of what it wants and where it goes
Always love, always loves you, always loves you
With infra-red love",https://open.spotify.com/track/6bqjOjF2CWwlbZ0YR4Jk0a,207
Mutual Core - Live,Biophilia (Live),https://open.spotify.com/album/1BXUufplM3OhJ9m7MD6KPu,2014,26680,"I shuffle around the tectonic plates in my chest
You know I gave it all try to match our continents
To change seasonal shift to form a mutual core
As fast as your fingernail grows the Atlantic ridge drifts
To counteract distance, you know I gave it all
Can you hear the effort of the magnetic strife?
Shuffling of columns to form a mutual core
This eruption undoes stagnation
You didn't know I had it in me
Withheld your love, an unspent capsule
I didn't know you had it in you
You hid the key to our continuity
I didn't know you had it in you
This eruption undoes stagnation
You didn't know, you didn't know
What you resist persists, nuance makes heat
To counteract distance, I know you gave it all
Offered me harmony if things were done your way
My Eurasian plate subsumed forming a mutual core
This eruption undoes stagnation
You didn't know I had it in me
Withheld your love, an unspent capsule
I didn't know you had it in you
You hid the key to our continuity
I didn't know you had it in you
This eruption undoes stagnation
You didn't know
you didn't know",https://open.spotify.com/track/0GbgDTQIH2vh7MQroYjVnM,318
Mutual Core - These New Puritans & Solomon Is. Song Remix,Biophilia Remix Series VIII (The Slips Remix),https://open.spotify.com/album/7KGGxap1jgvSGINwf0QOEF,2012,878662,"Can you hear the effort?
To change seasonal shift
Can you hear the effort?
Shuffling of columns
Trying to match our continents
Shuffling of columns to form
A mutual core
Offered me the effort
Shuffling of columns
Can you hear the effort?
Of the magnetic strife
Shuffling of columns
A mutual core
A mutual core
A mutual core
A mutual core
A mutual core
A mutual core
A mutual core
A mutual core",https://open.spotify.com/track/4gVhlsnwWZJvuRJrGFebaL,236
Mutual Core (16-bit remix),Biophilia Remix Series VII,https://open.spotify.com/album/4ChuH50tCiaowZ9vqrkKKJ,2012,72883,"I shuffle around the tectonic plates in my chest
You know i gave it all
Try to match our continents
To change seasonal shift
To form a mutual core
As fast as your fingernail grows
The atlantic ridge drifts
To counteract distance
You know i gave it all
Can you hear the effort of the magnetic strife?
Shuffling of columns
To form a mutual core
This eruption undoes stagnation
You didn't know i had it in me
Withheld your love, an unspent capsule
I didn't know you had it in you
Hid the key to our continuity
I didn't know you had it in you
This eruption undoes stagnation
You didn't know, you didn't know
What you resist persists, nuance makes heat
To counteract distance
I know you gave it all
Offered me harmony if things were done your way
My eurasian plate subsumed
Forming a mutual core
This eruption undoes stagnation
You didn't know i had it in me
Withheld your love, an unspent capsule
I didn't know you had it in you
Withheld your love, an unspent capsule
I didn't know you had it in you
This eruption undoes stagnation
You didn't know, you didn't know",https://open.spotify.com/track/6Gj0aAGMCWsOOq526PoZat,321
Mutual Core (Matthew Herbert's Teutonic Plates Mix),Biophilia Remix Series VI,https://open.spotify.com/album/0Jp1WMFTb8jAXd1JGd1ssQ,2012,603680,"i shuffle around the tectonic plates in my chest
you know i gave it all
try to match our continents
to change seasonal shift
to form a mutual core
as fast as your fingernail grows
the atlantic ridge drifts
to counteract distance
you know i gave it all
can you hear the effort of the magnetic strife?
shuffling of columns
to form a mutual core
this eruption undoes stagnation
you didn't know i had it in me
withheld your love, an unspent capsule
i didn't know you had it in you
you hid the key to our continuity
i didn't know you had it in you
this eruption undoes stagnation
you didn't know, you didn't know
what you resist persists, nuance makes heat
to counteract distance
i know you gave it all
offered me harmony if things were done your way
my eurasian plate subsumed
forming a mutual core
this eruption undoes stagnation
you didn't know i had it in me
withheld your love, an unspent capsule
i didn't know you had it in you
this eruption undoes stagnation
you didn't know i had it in me
this eruption undoes stagnation
you didn't know, you didn't know",https://open.spotify.com/track/5V4exnggDRWE9586qIRhp2,310
No Embrace,Mount Wittenberg Orca (Expanded Edition),https://open.spotify.com/album/14xINYt1omt6jlxv8AFbly,2023,2292580,"I don't see
Water images appear in front of me
I am free
I am not bound to the difference between
The real and the real to me
And the only other one who I could ever believe
Is the one that I could feel but never really see
Looking from the island at the peak
You won't say why you would deny me your embrace
Swimming in the sea
I think I understand why you hate me
For what I've done, for what I haven't done
And the only other one who I could ever believe
Is the one that I could feel but never really see
Looking from the island at the peak",https://open.spotify.com/track/50GqjdVlfLflu1qMYxWQW5,253
No Name,It's Oh So Quiet,https://open.spotify.com/album/1azUnKiQ2W0BWylhkhbfPl,1995,517111,"You are all that I ever wanted
You are all that I ever wanted
All that she said was true
All that she said was true
Give her some time
Give her some space
All that she said was true
♪
All that she ever meant was good
All that she meant was good
Give her some time
Give her some space
All that she meant was good
How you reacted was right
How you reacted was right
Give her some space
Give her some time
All that she said was true
You are all that I ever wanted
You are all that I ever wanted
You are all that I ever wanted
You are all that I ever wanted
You are all that I ever wanted",https://open.spotify.com/track/5CY2hoA5u97Cng8HarZAc1,203
Notget,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,2858180,"Once you fell out of love
Our love couldn't carry you
And I didn't even notice
For our love kept me safe from death
♪
You doubted the lights
And the shelter it can give
For in love, we are immortal
Eternal, and safe from death
If I regret us
I'm denying my soul to grow
Don't remove my pain
It is my chance to heal
We carry the same wound
But have different cures
Similar injuries, but opposite remedies
♪
After our love ended
Your arms don't carry me
Without love, I feel the abyss
Understand your fear of death
I will not forget
This Notget
Will you not regret
Having love let go?
After our love ended
Your spirit entered me
Now we are the guardians
We'll keep her safe from death
♪
Love will keep all of us safe from death
♪
Love will keep all of us safe from death
♪
Love will keep us same from death
(Safe from!)
♪
Love will keep all of us safe from death
♪
Death
Death
Love will keep us safe from (from) death
(Safe from death)
Death",https://open.spotify.com/track/4NZf00Z5iruntVXfKtOlES,386
Notget - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,16231,"Once you fell out of love
Our love couldn't carry you
And I didn't even notice
For our love kept me safe from death
You doubted the lights
And the shelter it can give
For in love we are immortal
Eternal and safe from death
If I regret us
I'm denying my soul to grow
Don't remove my pain
It is my chance to heal
We carry the same wound
But have different cures
Similar injuries
But opposite remedies
After our love ended
Your arms don't carry me
Without love, I feel the abyss
Understand your fear of death
I will not forget
This Notget
Will you not regret
Having love let go
After our love ended
Your spirit entered me
Now we are the guardians
We keep her safe from death
Love will keep all of us safe from death
Love will keep all of us safe from death
Love will keep us same from death
Love will keep all of is safe from death
Death",https://open.spotify.com/track/0jNozStajryvYaIyrr4sho,355
One Day - Endorphin Mix,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,83458,"One day, it will happen
One day, one day
It will all come true
♪
One day, when you're ready
One day, one day
When you're up to it
♪
The atmosphere
Will get lighter
And two suns, ready
To shine just for you
I can feel it, I can feel it
♪
One day, it will happen
One day, one day
It will all make sense
♪
One day, you will blossom
One day, one day
When you're ready
♪
An aeroplane
Will curve gracefully
Around the volcano
With the eruption that never lets you down
I can feel it, I can feel it
And the beautifully
Fireworks are burning
In the sky, ooh, just for you
I can feel it, I can feel it
♪
One day, one day, one day, one day, one day, one day
One day, one day, one day, one day
One day, one day, one day, one day
It will all come true
One day, one day, one day, one day, one day",https://open.spotify.com/track/1qd4iyuE0g9YUhU3tsgM5Z,310
One Day - Live,Biophilia (Live),https://open.spotify.com/album/1BXUufplM3OhJ9m7MD6KPu,2014,23341,"Frosin jörð, freðið bros
Fundið skjól, dulin kvos
(gaddfreðið bros)
Þramma um snjóþæfinginn
(gaddfreðið bros)
Þú ert draumheimur minn
Spurning hvað er rangt og rétt
Hvað er rangt?
(gaddfreðið bros)
Glott á vör gefur allt
Glatað stríð reynist kalt
(það gefur allt)
Hver er ég, hvað er það
(það gefur allt)
Og hvað er óskrifað blað?
Spurning hvað er rangt og rétt
Hvað er rangt? Ef rétt er ny'tt rangt
Freðin jörð, frosið bros
Fundið skjól, dulin kvos",https://open.spotify.com/track/54p1diig48ebVFm0Zj33kY,430
One Day - Springs Eternal Mix 105 Bpm,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,131644,"One day, it will happen
One day, one day
It will all come true
One day, when you're ready
One day, one day
When you're up to it
The atmosphere
Will get lighter
And two suns, ready
To shine just for you
I can feel it, I can feel it
One day, it will happen
One day, one day
It will all make sense
One day, you will blossom
One day, one day
When you're ready
An aeroplane
Will curve gracefully
Around the volcano
With the eruption that never lets you down
I can feel it, I can feel it
And the beautifully
Fireworks are burning
In the sky, ooh, just for you
I can feel it, I can feel it
One day, one day, one day, one day, one day, one day
One day, one day, one day, one day
One day, one day, one day, one day
It will all come true
One day, one day, one day, one day, one day",https://open.spotify.com/track/4ozEfOL9AQZ9zy0c3to06b,588
Oral,Oral,https://open.spotify.com/album/0Jldmuyjx6v7nMefI7y00r,2023,16534677,"Your mouth floats above my bed at night
My own private moon
♪
Just because the mind can make up whatever it wants
Doesn't mean that it'll never come true
Won't ever happen
(Just because she can)
Please, could I change that?
Is that the right thing to do?
Oh, I just don't know
I just don't know
Is that the right thing to do?
Oh, I just don't know
I just don't know
Let me introduce one to the other
The dream and the real
Get them acquainted
Just because she can
Introduce
Just because she can
A mouth to a mouth
Is that the right thing to do?
Oh, I just don't know
I just don't know
Is that the right thing to do?
Oh, I j-just don't know
I just don't know
♪
Can I just sneak up from behind?
Th-th-, to the back of his head
And then I lift up his hair
And nibble ever so lightly (that's where the hair starts)
Just because she can
Now please can I kiss him?
(Just because she can)
Yo quiero besarle
(Just because she can)
Come on, please? Can I kiss him?
(Just because she can)
I just don't know, oh
(Just because she can) can
There's a line there, I can't cross it (ooh)
(Just because she can)
There's a line there, I can't cross it (come)
(Just because she can)
There's a line there, I can't cross it
Just because she can (oh, it must come)
There's a line there, I can't cross it
There's a line there, I can't cross it (just)
There's a line there, I can't cross it (can)
There's a line there, I can't cross it (can)
There's a line there, I can't cross it",https://open.spotify.com/track/6VCNxAwxA83j2jE3QZpYPr,222
Oral - Olof Dreijer Remix,Oral (Olof Dreijer Remix),https://open.spotify.com/album/19kgSkNIOpr2Uu2X2sHkkb,2024,1590003,"Is that the right thing to do?
Oh, I just don't know, I just don't know
Is that the right thing to do?
Oh, I j-just don't know, I just don't know
♪
Is that the right thing to do?
Oh, I just don't know, I just don't know
Is that the right thing to do?
Oh, I j-just don't know, I just don't know
Can I just sneak up from behind
To the back of his head?
Then I lift up his hair
And nibble ever so lightly
Yo quiero besarle
To the back of his head
♪
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it
There's a line there, I can't cross it",https://open.spotify.com/track/1AG0zqRn0lKTXDqcnXKa1x,321
Ovule - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,37345,"I have placed a glass egg
Above us floating
An oval ovule in a dark blood-red sky
Carries our digital selves
Embracing and kissing
My skin-mud dense by you
I anchor our darks, I anchor our darks
I sleep with one eye open
Watching our sub-selves
The keel of our ship
These obstacles are just teaching us
So we can merge even deeper
Into our own personal mineral
Fuse alloy, ship ahoy
The hostility a broken heart endures
The velocity of that injury
Is returned to the world
With the same grin showing teeth
When I was a girl
I felt love was a building
I marched towards
But deadly demonic divorces demolished the ideal
Now with your romantic intelligence
The sensual tenderness
We dissolve old habits and place a glass egg
Above us floating
In a dark blood-red oval void
Our love-making avatars
In a shell",https://open.spotify.com/track/1sfP3ugtRyyr9s5C3S8iaR,240
